Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784059624,10,,Aggregated,2.888889,0.000000,550,1100,1100,1100,1200,1300,1800,1800,1800,1800,1800,32,0,540.0,768.57895965625,354.6229590000001,1842.1907919999999,3026.78125
1784059625,10,,Aggregated,2.700000,0.000000,550,1100,1100,1100,1200,1300,1800,1800,1800,1800,1800,37,0,550.0,775.9685777567569,354.6229590000001,1842.1907919999999,2821.4864864864867
1784059626,10,,Aggregated,3.000000,0.000000,550,1000,1100,1100,1200,1200,1800,1800,1800,1800,1800,41,0,550.0,760.2339756585366,354.6229590000001,1842.1907919999999,2697.1463414634145
1784059627,10,,Aggregated,3.200000,0.000000,540,950,1100,1100,1200,1200,1800,1800,1800,1800,1800,44,0,540.0,736.7652311136363,354.6229590000001,1842.1907919999999,2849.590909090909
1784059628,10,,Aggregated,3.500000,0.000000,550,1000,1100,1100,1200,1200,1800,1800,1800,1800,1800,48,0,540.0,746.4859297500001,289.208459000001,1842.1907919999999,2859.5208333333335
1784059629,10,,Aggregated,3.700000,0.000000,550,1000,1100,1100,1100,1200,1300,1800,1800,1800,1800,51,0,550.0,748.292023745098,289.208459000001,1842.1907919999999,2819.0588235294117
1784059630,10,,Aggregated,3.300000,0.000000,550,1000,1100,1100,1100,1200,1300,1800,1800,1800,1800,54,0,540.0,738.2520440370371,181.14320800000172,1842.1907919999999,2767.9074074074074
1784059631,10,,Aggregated,3.400000,0.000000,540,1000,1100,1100,1100,1200,1300,1800,1800,1800,1800,58,0,540.0,728.5058147241378,181.14320800000172,1842.1907919999999,2845.810344827586
1784059632,10,,Aggregated,3.700000,0.000000,540,950,1100,1100,1100,1200,1300,1800,1800,1800,1800,61,0,540.0,712.9699030655737,181.14320800000172,1842.1907919999999,2947.8688524590166
1784059633,10,,Aggregated,3.700000,0.000000,530,910,1100,1100,1100,1200,1300,1800,1800,1800,1800,65,0,530.0,704.3868058307692,181.14320800000172,1842.1907919999999,3077.3384615384616
1784059634,10,,Aggregated,3.300000,0.000000,540,950,1100,1100,1100,1200,1300,1800,1800,1800,1800,69,0,540.0,710.6388031884057,181.14320800000172,1842.1907919999999,2996.7246376811595
1784059635,10,,Aggregated,3.500000,0.000000,540,1000,1100,1100,1100,1200,1300,1800,1800,1800,1800,73,0,540.0,714.8405713972602,181.14320800000172,1842.1907919999999,2989.3424657534247
1784059636,10,,Aggregated,3.400000,0.000000,540,1000,1100,1100,1100,1200,1300,1800,1800,1800,1800,75,0,540.0,714.8160228266665,181.14320800000172,1842.1907919999999,2985.9466666666667
1784059637,10,,Aggregated,3.500000,0.000000,530,910,1100,1100,1100,1200,1300,1800,1800,1800,1800,83,0,530.0,694.7051872771082,170.54508300000037,1842.1907919999999,2950.6506024096384
1784059638,10,,Aggregated,3.400000,0.000000,530,890,1100,1100,1100,1200,1300,1800,1800,1800,1800,86,0,530.0,688.0640412209301,170.54508300000037,1842.1907919999999,2910.4767441860463
1784059639,10,,Aggregated,3.600000,0.000000,530,910,1100,1100,1100,1200,1300,1800,1800,1800,1800,87,0,530.0,692.9080220689654,170.54508300000037,1842.1907919999999,2885.5632183908046
1784059640,10,,Aggregated,3.900000,0.000000,530,880,1000,1100,1100,1200,1300,1800,1800,1800,1800,93,0,530.0,674.8305824623654,170.54508300000037,1842.1907919999999,2913.8817204301076
1784059641,10,,Aggregated,3.700000,0.000000,520,880,1000,1100,1100,1200,1300,1800,1800,1800,1800,95,0,520.0,666.940643,164.8802499999995,1842.1907919999999,2904.6631578947367
1784059642,10,,Aggregated,3.900000,0.000000,530,580,1000,1100,1100,1200,1200,1300,1800,1800,1800,103,0,530.0,665.3402508058252,164.8802499999995,1842.1907919999999,2889.6796116504856
1784059643,10,,Aggregated,3.900000,0.000000,530,580,1000,1100,1100,1200,1200,1300,1800,1800,1800,104,0,520.0,663.9832131346154,164.8802499999995,1842.1907919999999,2864.125
1784059644,10,,Aggregated,4.000000,0.000000,530,570,1000,1100,1100,1200,1200,1300,1800,1800,1800,109,0,530.0,659.9091253853212,164.8802499999995,1842.1907919999999,2877.5688073394494
1784059645,10,,Aggregated,4.100000,0.000000,530,570,1000,1100,1100,1200,1200,1300,1800,1800,1800,114,0,520.0,657.2861593596492,164.8802499999995,1842.1907919999999,2848.9122807017543
1784059646,10,,Aggregated,4.100000,0.000000,530,570,1000,1100,1100,1200,1200,1300,1800,1800,1800,115,0,530.0,656.1395833304348,164.8802499999995,1842.1907919999999,2826.1565217391303
1784059647,10,,Aggregated,3.900000,0.000000,530,570,1000,1100,1100,1200,1200,1300,1800,1800,1800,119,0,530.0,648.3931918739496,164.8802499999995,1842.1907919999999,2815.873949579832
1784059648,10,,Aggregated,4.200000,0.000000,520,570,1000,1100,1100,1100,1200,1300,1800,1800,1800,126,0,520.0,645.9928912142859,164.8802499999995,1842.1907919999999,2830.0555555555557
1784059649,10,,Aggregated,3.900000,0.000000,520,570,1000,1100,1100,1100,1200,1300,1800,1800,1800,127,0,520.0,649.7015410236222,164.8802499999995,1842.1907919999999,2814.0
1784059650,10,,Aggregated,3.600000,0.000000,520,570,1000,1100,1100,1100,1200,1300,1800,1800,1800,130,0,520.0,650.1060759692308,164.8802499999995,1842.1907919999999,2830.6692307692306
1784059651,10,,Aggregated,4.000000,0.000000,530,570,1000,1100,1100,1100,1200,1300,1800,1800,1800,136,0,530.0,656.4424488382355,164.8802499999995,1842.1907919999999,2762.5661764705883
1784059652,10,,Aggregated,3.600000,0.000000,530,570,1000,1100,1100,1100,1200,1300,1800,1800,1800,141,0,530.0,651.0599134184399,164.8802499999995,1842.1907919999999,2708.2836879432625
1784059653,10,,Aggregated,3.800000,0.000000,530,570,1000,1100,1100,1100,1200,1300,1800,1800,1800,142,0,530.0,650.1695801056339,164.8802499999995,1842.1907919999999,2690.845070422535
1784059654,10,,Aggregated,3.900000,0.000000,530,570,1000,1100,1100,1100,1200,1300,1800,1800,1800,149,0,530.0,648.7521221946312,164.8802499999995,1842.1907919999999,2675.489932885906
1784059655,10,,Aggregated,3.800000,0.000000,530,560,1000,1100,1100,1100,1200,1300,1800,1800,1800,154,0,520.0,643.4127407857145,164.8802499999995,1842.1907919999999,2751.87012987013
1784059656,10,,Aggregated,3.800000,0.000000,530,560,1000,1100,1100,1100,1200,1300,1800,1800,1800,154,0,520.0,643.4127407857145,164.8802499999995,1842.1907919999999,2751.87012987013
1784059657,10,,Aggregated,4.100000,0.000000,520,560,990,1100,1100,1100,1200,1300,1800,1800,1800,162,0,520.0,635.596527506173,161.76333299999612,1842.1907919999999,2803.1604938271603
1784059658,10,,Aggregated,4.100000,0.000000,520,560,1000,1100,1100,1100,1200,1300,1800,1800,1800,164,0,520.0,637.1679433292684,161.76333299999612,1842.1907919999999,2832.3231707317073
1784059659,10,,Aggregated,4.000000,0.000000,520,560,990,1100,1100,1100,1200,1300,1800,1800,1800,168,0,520.0,631.1351681369049,161.76333299999612,1842.1907919999999,2852.875
1784059660,10,,Aggregated,4.400000,0.000000,520,550,950,1100,1100,1100,1200,1300,1800,1800,1800,171,0,520.0,627.7452753216376,161.76333299999612,1842.1907919999999,2889.3684210526317
1784059661,10,,Aggregated,4.400000,0.000000,520,560,950,1100,1100,1100,1200,1300,1800,1800,1800,174,0,520.0,633.5391110862071,161.76333299999612,1842.1907919999999,2873.7816091954023
1784059662,10,,Aggregated,4.000000,0.000000,520,560,930,1100,1100,1100,1200,1300,1800,1800,1800,177,0,520.0,629.0123245988702,161.76333299999612,1842.1907919999999,2854.361581920904
1784059663,10,,Aggregated,4.200000,0.000000,520,550,930,1100,1100,1100,1200,1300,1800,1800,1800,184,0,500.0,624.624520353261,161.76333299999612,1842.1907919999999,2910.6684782608695
1784059664,10,,Aggregated,3.800000,0.000000,520,550,930,1100,1100,1100,1200,1300,1800,1800,1800,186,0,500.0,626.3529545000002,161.76333299999612,1842.1907919999999,2935.2258064516127
1784059665,10,,Aggregated,3.800000,0.000000,520,560,950,1100,1100,1100,1200,1300,1800,1800,1800,191,0,520.0,628.7947515078537,161.76333299999612,1842.1907919999999,2919.2879581151833
1784059666,10,,Aggregated,3.800000,0.000000,500,550,930,1100,1100,1100,1200,1300,1800,1800,1800,195,0,500.0,625.5748119435899,161.76333299999612,1842.1907919999999,2913.9076923076923
1784059667,10,,Aggregated,3.600000,0.000000,500,550,920,1100,1100,1100,1200,1300,1800,1800,1800,199,0,500.0,624.3864723417087,161.76333299999612,1842.1907919999999,2910.0552763819096
1784059668,10,,Aggregated,3.700000,0.000000,520,560,920,1100,1100,1100,1200,1200,1800,1800,1800,202,0,520.0,627.708036079208,161.76333299999612,1842.1907919999999,2875.341584158416
